City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Tshikapa,-6.4167,20.8,70.79,97,100,1.03,CD,2022-04-16 00:45:01
298,Itoman,26.1247,127.6694,73.42,56,40,19.57,JP,2022-04-16 00:45:01
299,Bandarbeyla,9.4942,50.8122,82.74,70,100,5.91,SO,2022-04-16 00:45:02
300,Cahors,44.4167,1.3333,50.79,88,0,3.11,FR,2022-04-16 00:45:02
301,San Luis,-33.295,-66.3356,57.31,48,44,7.18,AR,2022-04-16 00:42:52
302,Port Hedland,-20.3167,118.5667,91.45,29,11,11.5,AU,2022-04-16 00:45:03
303,Vostok,46.4856,135.8833,44.49,45,97,8.93,RU,2022-04-16 00:45:04
304,Atbasar,51.8,68.3333,51.73,54,100,8.01,KZ,2022-04-16 00:41:16
305,Quatre Cocos,-20.2078,57.7625,76.08,81,86,21.43,MU,2022-04-16 00:45:04
306,Umm Lajj,25.0213,37.2685,74.5,63,0,6.55,SA,2022-04-16 00:45:05
307,Bethel,41.3712,-73.414,59.09,40,0,13.8,US,2022-04-16 00:45:05
308,Aykhal,66.0,111.5,11.16,90,100,8.48,RU,2022-04-16 00:44:58
309,Alexandria,31.2156,29.9553,58.96,82,0,6.91,EG,2022-04-16 00:45:06
310,Monze,-16.2833,27.4833,66.43,83,100,4.21,ZM,2022-04-16 00:45:07
311,Boende,-0.2167,20.8667,70.74,95,100,1.52,CD,2022-04-16 00:45:07
312,Soe,-9.8607,124.284,76.15,68,67,3.18,ID,2022-04-16 00:45:08
313,Bambous Virieux,-20.3428,57.7575,76.21,94,40,14.97,MU,2022-04-16 00:44:41
314,Concepcion Del Oro,24.6333,-101.4167,71.62,7,100,5.41,MX,2022-04-16 00:45:09
315,Gravelbourg,49.8834,-106.5512,21.47,91,100,4.88,CA,2022-04-16 00:45:09
316,Severobaykalsk,55.65,109.3167,33.28,85,67,0.85,RU,2022-04-16 00:45:10
317,Valley,45.1277,-116.1262,27.21,46,99,5.35,US,2022-04-16 00:45:10
318,Takhli,15.2634,100.3438,85.75,56,8,9.73,TH,2022-04-16 00:46:10
319,Mantua,45.1667,10.7833,58.24,72,9,1.01,IT,2022-04-16 00:46:11
320,Port Elizabeth,-33.918,25.5701,58.32,78,0,4.61,ZA,2022-04-16 00:46:11
321,Mocuba,-16.8392,36.9856,70.88,98,12,2.21,MZ,2022-04-16 00:46:12
322,Kahului,20.8947,-156.47,82.42,69,40,25.32,US,2022-04-16 00:46:13
323,La Sarre,48.8002,-79.1996,30.24,75,100,9.44,CA,2022-04-16 00:46:13
324,Ankazobe,-18.3167,47.1167,64.44,81,93,10.96,MG,2022-04-16 00:46:14
325,Olden,61.8364,6.8064,43.54,89,43,7.52,NO,2022-04-16 00:46:15
326,Rundu,-17.9333,19.7667,64.04,82,100,2.95,NA,2022-04-16 00:46:15
327,Umm Kaddadah,13.6017,26.6876,78.76,8,84,13.38,SD,2022-04-16 00:46:16
328,Manohar Thana,24.24,76.8018,81.48,27,0,6.26,IN,2022-04-16 00:46:16
329,Aden,12.7794,45.0367,81.54,75,17,12.08,YE,2022-04-16 00:43:30
330,Neepawa,50.2289,-99.4664,27.0,81,100,12.97,CA,2022-04-16 00:46:17
331,Mnogovershinnyy,53.9353,139.9242,31.82,87,100,3.2,RU,2022-04-16 00:43:09
332,Dingle,10.9995,122.6711,82.99,72,15,3.89,PH,2022-04-16 00:41:56
333,Irun,43.339,-1.7894,54.66,89,0,5.3,ES,2022-04-16 00:46:18
334,Tlacotalpan,18.6167,-95.6667,80.2,82,30,11.52,MX,2022-04-16 00:46:18
335,Neiafu,-18.65,-173.9833,86.68,74,75,8.05,TO,2022-04-16 00:46:19
336,Komsomolskoye,55.2567,47.5461,30.72,89,88,4.12,RU,2022-04-16 00:46:19
337,Nishihara,26.1842,127.7558,72.68,56,40,19.57,JP,2022-04-16 00:46:19
338,Boguchany,58.3814,97.4531,40.03,88,100,3.22,RU,2022-04-16 00:46:20
339,Changji,44.0167,87.3167,41.79,22,0,2.24,CN,2022-04-16 00:46:20
340,Durres,41.3231,19.4414,51.98,80,88,1.97,AL,2022-04-16 00:46:21
341,Banda Aceh,5.5577,95.3222,81.95,75,59,2.08,ID,2022-04-16 00:46:21
342,Tasiilaq,65.6145,-37.6368,35.76,98,100,12.17,GL,2022-04-16 00:46:22
343,Ucluelet,48.9329,-125.5528,48.09,76,10,1.01,CA,2022-04-16 00:46:22
344,Fenton,42.7978,-83.7049,44.83,83,100,3.0,US,2022-04-16 00:46:23
345,Puerto Penasco,31.3167,-113.5333,72.91,65,51,8.28,MX,2022-04-16 00:45:04
346,Kavieng,-2.5744,150.7967,84.24,72,16,9.35,PG,2022-04-16 00:46:23
347,Sao Filipe,14.8961,-24.4956,70.75,77,5,7.0,CV,2022-04-16 00:46:24
348,Armizonskoye,55.9461,67.6736,51.57,79,100,10.29,RU,2022-04-16 00:46:24
349,Srednekolymsk,67.45,153.6833,17.24,78,100,3.89,RU,2022-04-16 00:46:04
350,Humaita,-7.5061,-63.0208,74.35,98,99,1.34,BR,2022-04-16 00:46:25
351,Kiunga,-6.1219,141.2906,85.78,65,100,2.53,PG,2022-04-16 00:44:21
352,Ust-Maya,60.4167,134.5333,28.08,83,100,4.34,RU,2022-04-16 00:46:26
353,Andenes,69.3143,16.1194,35.58,80,100,11.5,NO,2022-04-16 00:46:26
354,Senno,59.5336,33.9167,32.27,88,100,9.33,RU,2022-04-16 00:46:27
355,Kundiawa,-6.0167,144.9667,78.87,52,100,2.77,PG,2022-04-16 00:46:27
356,Vangaindrano,-23.35,47.6,74.32,90,82,4.5,MG,2022-04-16 00:46:27
357,Husavik,66.0449,-17.3389,39.96,74,100,12.73,IS,2022-04-16 00:46:28
358,Luang Prabang,19.8856,102.1347,75.16,94,40,0.0,LA,2022-04-16 00:46:28
359,Harlingen,26.1906,-97.6961,80.51,84,0,17.27,US,2022-04-16 00:44:02
360,Casa Nova,-9.4167,-41.1333,82.38,59,78,3.6,BR,2022-04-16 00:46:29
361,Hammerfest,70.6634,23.6821,36.05,75,100,8.05,NO,2022-04-16 00:46:29
362,Kankon,15.0167,74.0167,82.2,82,52,3.09,IN,2022-04-16 00:47:30
363,Bafq,31.6128,55.4107,70.36,31,36,3.47,IR,2022-04-16 00:47:30
364,Cocula,20.3652,-103.8222,81.59,16,100,4.88,MX,2022-04-16 00:47:31
365,Puqi,29.7167,113.8833,51.76,92,100,6.53,CN,2022-04-16 00:47:31
366,Atar,20.5169,-13.0499,75.85,17,0,1.81,MR,2022-04-16 00:47:32
367,Voh,-20.9667,164.7,80.26,69,45,8.95,NC,2022-04-16 00:46:31
368,Itaituba,-4.2761,-55.9836,74.23,99,100,0.56,BR,2022-04-16 00:47:33
369,Labuhan,-6.8844,112.2051,81.99,76,78,4.94,ID,2022-04-16 00:47:33
370,Ishigaki,24.3448,124.1572,69.93,78,75,10.36,JP,2022-04-16 00:47:34
371,Kiruna,67.8557,20.2251,16.72,86,40,6.91,SE,2022-04-16 00:47:34
372,Tsiroanomandidy,-18.7667,46.0333,64.11,88,0,2.24,MG,2022-04-16 00:47:34
373,Sept-Iles,50.2001,-66.3821,36.12,96,100,5.75,CA,2022-04-16 00:47:35
374,Peterborough,52.5736,-0.2478,50.88,87,98,5.75,GB,2022-04-16 00:47:35
375,La Ronge,55.1001,-105.2842,30.45,24,75,4.61,CA,2022-04-16 00:47:36
376,Sisophon,13.5859,102.9737,86.31,60,100,3.71,KH,2022-04-16 00:47:36
377,Maua,-23.6678,-46.4614,63.09,84,1,4.23,BR,2022-04-16 00:47:37
378,Nara,34.6851,135.8049,57.49,40,33,15.3,JP,2022-04-16 00:47:40
379,Waipawa,-41.4122,175.5153,63.12,61,0,18.72,NZ,2022-04-16 00:47:41
380,Makuyuni,-4.7333,38.1,70.54,98,99,3.18,TZ,2022-04-16 00:47:41
381,Ler,8.3018,30.1418,77.0,73,93,6.91,SS,2022-04-16 00:47:42
382,Arlit,18.7369,7.3853,80.58,11,27,11.54,NE,2022-04-16 00:47:42
383,Palana,59.1167,159.9667,24.49,78,100,12.95,RU,2022-04-16 00:47:43
384,Minab,27.1467,57.0801,81.9,44,12,4.65,IR,2022-04-16 00:47:43
385,Zhanaozen,43.3,52.8,49.78,55,4,10.76,KZ,2022-04-16 00:46:26
386,Gua Musang,4.8823,101.9644,76.86,94,94,0.76,MY,2022-04-16 00:47:44
387,Iqaluit,63.7506,-68.5145,2.93,78,20,12.66,CA,2022-04-16 00:47:44
388,Energetik,51.7445,58.7934,44.8,80,100,13.13,RU,2022-04-16 00:47:44
389,Berlevag,70.8578,29.0864,37.2,98,100,21.7,NO,2022-04-16 00:47:45
390,Tura,25.5198,90.2201,75.38,92,98,9.93,IN,2022-04-16 00:46:26
391,Kalvarija,54.4,23.2333,32.63,89,23,14.18,LT,2022-04-16 00:47:45
392,Ukhta,63.5671,53.6835,23.22,87,100,11.14,RU,2022-04-16 00:47:45
393,Komsomolskiy,40.4272,71.7189,59.72,51,3,9.22,UZ,2022-04-16 00:47:46
394,Pisco,-13.7,-76.2167,66.02,82,0,21.85,PE,2022-04-16 00:46:06
395,Bulgan,48.8125,103.5347,37.92,50,10,3.83,MN,2022-04-16 00:47:47
396,Bacolod,10.6667,122.95,83.55,70,51,3.13,PH,2022-04-16 00:43:23
397,Khash,28.2211,61.2158,69.93,26,95,3.24,IR,2022-04-16 00:47:47
398,Nouadhibou,20.931,-17.0347,62.58,94,0,11.5,MR,2022-04-16 00:47:48
399,Coihaique,-45.5752,-72.0662,52.41,76,40,3.44,CL,2022-04-16 00:47:48
400,Sikonge,-5.6333,32.7667,64.22,82,97,2.71,TZ,2022-04-16 00:47:48
401,Port Hawkesbury,45.6169,-61.3485,41.18,99,100,9.22,CA,2022-04-16 00:47:49
402,Marquette,46.5333,-87.6335,26.82,55,75,10.94,US,2022-04-16 00:47:49
403,Kirkland Lake,48.1446,-80.0377,28.69,80,97,6.96,CA,2022-04-16 00:45:16
404,Aklavik,68.2191,-135.0107,8.31,74,100,5.79,CA,2022-04-16 00:47:50
405,Waingapu,-9.6567,120.2641,84.85,73,33,6.26,ID,2022-04-16 00:47:50
406,Micheweni,-4.9667,39.8333,78.89,86,100,7.85,TZ,2022-04-16 00:47:51
407,Maceio,-9.6658,-35.7353,78.24,83,20,6.91,BR,2022-04-16 00:44:21
408,Geraldton,-28.7667,114.6,66.61,94,0,9.22,AU,2022-04-16 00:47:51
409,Markivka,49.5229,39.5705,46.65,82,34,6.98,UA,2022-04-16 00:48:52
410,Konstantinovka,49.6167,127.9833,41.41,39,0,17.29,RU,2022-04-16 00:48:52
411,Beloha,-25.1667,45.05,75.61,72,73,3.15,MG,2022-04-16 00:48:53
412,Shelburne,44.0787,-80.2041,39.99,53,94,20.13,CA,2022-04-16 00:46:34
413,Te Anau,-45.4167,167.7167,55.31,51,14,7.67,NZ,2022-04-16 00:48:54
414,Bongaree,-27.0797,153.1586,75.22,67,37,12.41,AU,2022-04-16 00:48:54
415,Sosnovo-Ozerskoye,52.5249,111.5418,37.13,67,100,12.82,RU,2022-04-16 00:48:55
416,Kieta,-6.2167,155.6333,83.28,75,100,3.09,PG,2022-04-16 00:48:55
417,Verkhoyansk,67.5447,133.385,11.46,84,98,3.18,RU,2022-04-16 00:48:55
418,Svetlaya,46.5389,138.3297,40.98,66,72,8.48,RU,2022-04-16 00:48:56
419,Buluang,13.3068,123.3425,82.63,75,9,0.69,PH,2022-04-16 00:48:56
420,Nantucket,41.2835,-70.0995,53.71,71,0,13.8,US,2022-04-16 00:48:57
421,Puerto Baquerizo Moreno,-0.9,-89.6,75.72,88,21,10.04,EC,2022-04-16 00:46:06
422,Turukhansk,65.8167,87.9833,32.52,100,100,4.7,RU,2022-04-16 00:48:57
423,Nizwa,22.9333,57.5333,79.59,22,100,1.52,OM,2022-04-16 00:48:58
424,Souillac,-20.5167,57.5167,75.58,94,40,14.97,MU,2022-04-16 00:48:59
425,Lincoln,40.8,-96.667,48.16,35,0,14.97,US,2022-04-16 00:47:47
426,Goderich,43.7501,-81.7165,42.91,60,100,11.5,CA,2022-04-16 00:44:37
427,Port Hardy,50.6996,-127.4199,48.38,49,75,10.36,CA,2022-04-16 00:49:00
428,Rio Grande,-32.035,-52.0986,65.35,57,97,9.73,BR,2022-04-16 00:45:35
429,Santa Ana,33.7456,-117.8678,75.72,58,0,14.97,US,2022-04-16 00:49:00
430,Portland,45.5234,-122.6762,55.62,42,20,4.61,US,2022-04-16 00:47:26
431,Mindelo,16.8901,-24.9804,69.08,76,26,12.93,CV,2022-04-16 00:49:01
432,Zeya,53.75,127.2667,34.92,60,100,5.77,RU,2022-04-16 00:49:01
433,Puerto Maldonado,-12.6,-69.1833,70.2,94,0,0.0,PE,2022-04-16 00:49:01
434,Kosonsoy,41.2561,71.5508,57.76,33,19,6.06,UZ,2022-04-16 00:49:02
435,Lucea,18.451,-78.1736,80.46,77,2,6.29,JM,2022-04-16 00:49:03
436,Kununurra,-15.7667,128.7333,87.78,70,85,2.3,AU,2022-04-16 00:45:55
437,Black River,18.0264,-77.8487,78.22,74,1,5.59,JM,2022-04-16 00:49:04
438,Cloquet,46.7216,-92.4594,25.61,65,100,12.66,US,2022-04-16 00:49:04
439,Borogontsy,62.6683,131.1683,26.33,80,47,3.29,RU,2022-04-16 00:49:05
440,Rabo De Peixe,37.8,-25.5833,60.31,88,20,4.61,PT,2022-04-16 00:49:05
441,Velka Bites,49.2884,16.2274,46.38,81,75,12.66,CZ,2022-04-16 00:49:06
442,Ngunguru,-35.6167,174.5,64.99,81,100,4.54,NZ,2022-04-16 00:49:06
443,Broken Hill,-31.95,141.4333,74.91,33,0,10.36,AU,2022-04-16 00:45:45
444,Buta,2.7858,24.73,70.47,99,100,0.65,CD,2022-04-16 00:49:07
445,Springbok,-29.6643,17.8865,55.81,50,1,22.46,ZA,2022-04-16 00:49:07
446,Wamba,8.9333,8.6,76.64,72,100,3.09,NG,2022-04-16 00:49:08
447,Kurilsk,45.2333,147.8833,31.5,83,100,9.26,RU,2022-04-16 00:49:09
448,Namibe,-15.1961,12.1522,70.81,79,14,4.45,AO,2022-04-16 00:45:33
449,Dorgos,46.05,21.8333,45.86,92,98,3.53,RO,2022-04-16 00:49:09
450,Neuchatel,46.9167,6.8333,54.37,75,42,4.61,CH,2022-04-16 00:49:10
451,Alugan,12.2188,125.4808,83.03,69,99,5.1,PH,2022-04-16 00:49:10
452,Elmina,5.0898,-1.348,79.41,86,100,6.91,GH,2022-04-16 00:49:11
453,Dharchula,29.85,80.5333,62.02,29,0,6.58,IN,2022-04-16 00:49:11
454,Nuuk,64.1835,-51.7216,10.36,72,6,9.91,GL,2022-04-16 00:50:12
455,Codrington,-38.2667,141.9667,71.24,55,12,2.21,AU,2022-04-16 00:50:12
456,Kokopo,-4.352,152.2633,84.4,67,62,4.94,PG,2022-04-16 00:48:08
457,Finote Selam,10.7,37.2667,64.85,61,100,1.88,ET,2022-04-16 00:50:13
458,Saint-Joseph,-21.3667,55.6167,71.2,82,24,13.8,RE,2022-04-16 00:50:14
459,Srandakan,-7.9386,110.2506,80.89,80,77,2.13,ID,2022-04-16 00:50:14
460,Dicabisagan,17.0818,122.4157,79.29,79,50,6.29,PH,2022-04-16 00:50:15
461,Broome,42.2506,-75.833,59.38,50,100,9.22,US,2022-04-16 00:50:15
462,Polyarnyy,69.1989,33.4478,31.19,91,100,19.39,RU,2022-04-16 00:50:16
463,Emerald,-23.5333,148.1667,78.94,50,0,8.05,AU,2022-04-16 00:46:18
464,Odesskoye,54.2111,72.9651,53.4,42,100,12.57,RU,2022-04-16 00:50:16
465,Sal Rei,16.1833,-22.9167,68.72,80,10,13.31,CV,2022-04-16 00:50:17
466,Russell,32.3502,-85.1999,74.8,63,0,0.0,US,2022-04-16 00:50:17
467,Muisne,0.6,-80.0333,76.75,87,100,8.5,EC,2022-04-16 00:50:18
468,Awbari,26.5921,12.7805,69.12,24,0,10.58,LY,2022-04-16 00:50:18
469,Xinmin,41.9908,122.8253,58.84,16,0,7.9,CN,2022-04-16 00:50:19
470,Isabela,6.7085,121.9711,86.05,69,78,2.51,PH,2022-04-16 00:50:19
471,Corn Island,12.1694,-83.0418,82.47,69,100,15.57,NI,2022-04-16 00:50:20
472,Bykovo,55.6361,38.0803,43.32,100,75,4.47,RU,2022-04-16 00:50:20
473,Mmabatho,-25.85,25.6333,58.96,82,100,10.36,ZA,2022-04-16 00:50:21
474,Grindavik,63.8424,-22.4338,46.87,93,100,35.68,IS,2022-04-16 00:50:21
475,Marawi,7.9986,124.2928,78.4,69,71,1.97,PH,2022-04-16 00:50:22
476,Sistranda,63.7256,8.834,42.76,86,92,13.02,NO,2022-04-16 00:50:22
477,Plettenberg Bay,-34.0527,23.3716,58.05,72,94,7.27,ZA,2022-04-16 00:50:23
478,Sungaipenuh,-2.0833,101.3833,67.69,88,100,1.5,ID,2022-04-16 00:50:23
479,Moose Factory,51.2585,-80.6094,33.8,93,75,0.0,CA,2022-04-16 00:50:23
480,Syracuse,37.0881,15.2792,60.17,75,82,19.51,IT,2022-04-16 00:50:24
481,Sakaiminato,35.55,133.2333,55.33,54,75,16.11,JP,2022-04-16 00:50:24
482,Shuiji,27.4214,118.345,56.39,85,100,2.86,CN,2022-04-16 00:50:25
483,Smirnykh,49.75,142.8333,39.33,54,78,7.27,RU,2022-04-16 00:50:25
484,Akureyri,65.6835,-18.0878,49.93,53,0,13.8,IS,2022-04-16 00:45:59
485,Coos Bay,43.3665,-124.2179,52.0,80,0,12.66,US,2022-04-16 00:50:25
486,Alofi,-19.0595,-169.9187,78.69,94,20,5.75,NU,2022-04-16 00:47:27
487,Eyl,7.9803,49.8164,79.16,80,15,1.77,SO,2022-04-16 00:50:26
488,Sungai Padi,6.0851,101.8766,83.52,79,100,2.04,TH,2022-04-16 00:50:27
489,Matagami,49.7502,-77.6328,33.91,80,40,0.0,CA,2022-04-16 00:50:27
490,Ballina,-28.8667,153.5667,73.58,77,40,10.36,AU,2022-04-16 00:46:38
491,Ust-Omchug,61.15,149.6333,15.03,71,100,3.91,RU,2022-04-16 00:48:00
492,Baykit,61.67,96.37,36.72,99,100,2.37,RU,2022-04-16 00:50:28
493,Suntar,62.1444,117.6319,22.82,79,100,5.23,RU,2022-04-16 00:50:28
494,Bilibino,68.0546,166.4372,29.88,78,100,3.2,RU,2022-04-16 00:50:28
495,Iranshahr,27.2025,60.6848,79.14,22,0,0.0,IR,2022-04-16 00:50:29
496,Akcakoca,41.0866,31.1162,49.86,77,0,3.4,TR,2022-04-16 00:50:29
497,Glens Falls,43.3095,-73.644,58.17,41,100,6.91,US,2022-04-16 00:50:30
498,Kyra,49.5776,111.9753,42.51,39,100,13.33,RU,2022-04-16 00:50:30
499,Dhidhdhoo,6.8833,73.1,84.33,69,90,8.08,MV,2022-04-16 00:50:30
500,Tiksi,71.6872,128.8694,-0.11,98,99,3.22,RU,2022-04-16 00:50:31
501,Pilar,-9.5972,-35.9567,76.93,86,58,8.05,BR,2022-04-16 00:50:31
502,Santa Maria,-29.6842,-53.8069,56.5,94,40,1.14,BR,2022-04-16 00:48:48
503,Koslan,63.4564,48.8989,22.78,89,100,8.25,RU,2022-04-16 00:51:32
504,Kutum,14.2,24.6667,71.31,10,77,5.61,SD,2022-04-16 00:51:32
505,Tolmin,46.183,13.7332,57.54,83,63,10.0,SI,2022-04-16 00:51:33
506,Caravelas,-17.7125,-39.2481,75.6,78,100,13.96,BR,2022-04-16 00:49:27
507,Buraydah,26.326,43.975,73.85,42,0,9.86,SA,2022-04-16 00:47:24
508,Buchanan,5.8808,-10.0467,79.32,88,64,4.92,LR,2022-04-16 00:51:34
509,Leh,34.1667,77.5833,33.42,59,50,5.23,IN,2022-04-16 00:50:51
510,Nizhniy Kuranakh,58.8353,125.4869,25.83,77,100,5.93,RU,2022-04-16 00:51:35
511,Kenai,60.5544,-151.2583,41.09,68,100,4.61,US,2022-04-16 00:51:36
512,Chantada,42.6088,-7.7712,52.56,94,0,1.16,ES,2022-04-16 00:51:36
513,Atlantic City,39.3643,-74.4229,57.38,57,0,8.05,US,2022-04-16 00:51:36
514,Bareli,28.35,79.4167,79.83,17,0,2.46,IN,2022-04-16 00:51:37
515,Cheney,47.4874,-117.5758,43.32,61,40,9.22,US,2022-04-16 00:51:37
516,Sachse,32.9762,-96.5953,79.9,76,40,12.66,US,2022-04-16 00:48:40
517,Benguela,-12.5763,13.4055,76.06,89,100,3.67,AO,2022-04-16 00:51:38
518,Ouricuri,-7.8825,-40.0817,79.14,59,89,2.39,BR,2022-04-16 00:51:38
519,Ankpa,7.3706,7.6253,73.8,89,93,3.87,NG,2022-04-16 00:51:39
520,Port Blair,11.6667,92.75,77.04,94,20,2.3,IN,2022-04-16 00:51:39
521,Bubaque,11.2833,-15.8333,74.5,73,9,18.37,GW,2022-04-16 00:51:39
522,Lazaro Cardenas,17.9583,-102.2,77.61,67,93,6.42,MX,2022-04-16 00:51:40
523,Corinto,37.9407,22.9573,53.42,68,100,1.01,GR,2022-04-16 00:51:40
524,Iquitos,-3.7481,-73.2472,78.84,89,20,3.44,PE,2022-04-16 00:50:14
525,Opuwo,-18.0607,13.84,67.28,51,16,3.67,NA,2022-04-16 00:51:41
526,Oksfjord,70.2396,22.3479,28.47,82,100,7.78,NO,2022-04-16 00:51:41
527,Namie,37.4833,141.0,46.54,85,100,15.39,JP,2022-04-16 00:51:42
528,Chisec,15.8167,-90.2833,84.43,65,94,4.85,GT,2022-04-16 00:51:42
529,Narsaq,60.9167,-46.05,30.42,76,93,1.19,GL,2022-04-16 00:48:04
530,Coquimbo,-29.9533,-71.3436,57.38,80,2,3.04,CL,2022-04-16 00:51:43
531,Baiyin,36.5583,104.2081,41.27,62,100,2.39,CN,2022-04-16 00:51:43
532,Mayskiy,47.6931,40.1025,44.01,93,89,5.41,RU,2022-04-16 00:51:44
533,Colonia,50.9333,6.95,47.97,85,0,4.61,DE,2022-04-16 00:51:44
534,Damavand,35.7178,52.065,50.34,59,4,3.67,IR,2022-04-16 00:51:45
535,Tigil,57.8,158.6667,29.25,89,100,12.68,RU,2022-04-16 00:51:45
536,Roma,43.2128,-75.4557,53.87,60,100,5.75,US,2022-04-16 00:46:56
537,Aswan,24.0934,32.907,76.3,12,0,6.91,EG,2022-04-16 00:51:46
538,Francistown,-21.17,27.5079,71.92,61,100,4.5,BW,2022-04-16 00:51:46
539,Guerrero Negro,27.9769,-114.0611,62.55,67,100,16.17,MX,2022-04-16 00:51:47
540,Tairua,-37.0167,175.85,68.74,70,99,7.0,NZ,2022-04-16 00:51:47
541,Maniitsoq,65.4167,-52.9,21.0,57,100,7.09,GL,2022-04-16 00:51:48
542,Milledgeville,33.0801,-83.2321,68.14,53,0,0.0,US,2022-04-16 00:51:48
543,Ventspils,57.3894,21.5606,35.53,93,0,5.75,LV,2022-04-16 00:51:48
544,Bolobo,-2.1667,16.2333,71.47,93,78,1.72,CD,2022-04-16 00:51:49
545,Antofagasta,-23.65,-70.4,60.04,84,35,6.26,CL,2022-04-16 00:51:49
546,Dobrusevo,41.1686,21.4825,50.59,79,82,1.83,MK,2022-04-16 00:52:50
547,Kargopol,61.5071,38.9456,20.95,96,9,4.45,RU,2022-04-16 00:52:50
548,Tadine,-21.55,167.8833,79.25,80,60,11.1,NC,2022-04-16 00:52:51
549,Kautokeino,69.0125,23.0412,13.73,94,100,2.71,NO,2022-04-16 00:52:51
550,San Andres,12.5847,-81.7006,82.42,74,20,9.22,CO,2022-04-16 00:52:51
551,Marienburg,54.0359,19.0266,40.12,87,8,12.97,PL,2022-04-16 00:52:52
552,Inirida,3.8653,-67.9239,75.27,93,91,2.89,CO,2022-04-16 00:52:52
553,Roald,62.5833,6.1333,46.76,93,99,8.05,NO,2022-04-16 00:52:53
554,Santona,43.4439,-3.4576,55.33,88,0,3.42,ES,2022-04-16 00:52:53
555,Mangrol,21.1167,70.1167,79.14,72,0,8.46,IN,2022-04-16 00:52:53
556,Valparaiso,-33.0393,-71.6273,58.48,70,0,4.61,CL,2022-04-16 00:52:54
557,Nikolayevka,53.1257,47.2041,36.68,76,39,2.01,RU,2022-04-16 00:52:54
558,Kimbe,-5.5502,150.1429,88.36,61,55,4.09,PG,2022-04-16 00:52:55
559,Alice Springs,-23.7,133.8833,87.35,22,5,13.8,AU,2022-04-16 00:50:24
560,Watertown,42.3709,-71.1828,61.21,29,0,19.57,US,2022-04-16 00:49:37
561,Kattivakkam,13.2167,80.3167,84.29,87,84,11.9,IN,2022-04-16 00:52:56
562,Lichinga,-13.3128,35.2406,60.03,97,24,5.1,MZ,2022-04-16 00:52:57
563,Slave Lake,55.2834,-114.769,35.58,32,20,5.75,CA,2022-04-16 00:52:57
564,Challans,46.8436,-1.8749,53.8,82,0,7.11,FR,2022-04-16 00:52:57
565,Elat,29.5581,34.9482,67.37,36,4,6.76,IL,2022-04-16 00:52:58
566,Cap Malheureux,-19.9842,57.6142,76.46,84,47,5.01,MU,2022-04-16 00:52:58
